graph,epoch,total,diff,coord,feat,kl,bond,atom
00000007,4,2.336710,0.013358,0.001335,0.012022,0.000142,1.147847,1.175363
00000007,5,2.291466,0.012985,0.001318,0.011666,0.000139,1.137146,1.141197
00000007,6,2.260107,0.012563,0.001296,0.011267,0.000115,1.134028,1.113400
00000007,7,2.225620,0.012136,0.001283,0.010853,0.000091,1.127372,1.086020
00000007,8,2.200182,0.011748,0.001281,0.010467,0.000080,1.120938,1.067416
00000007,9,2.188933,0.011471,0.001267,0.010205,0.000083,1.118937,1.058442
00000007,10,2.179962,0.011379,0.001255,0.010124,0.000095,1.114129,1.054359
00000007,11,2.173889,0.011400,0.001249,0.010151,0.000109,1.110818,1.051562
00000007,12,2.165862,0.011432,0.001248,0.010184,0.000122,1.106144,1.048164
00000007,13,2.160707,0.011410,0.001231,0.010179,0.000134,1.105480,1.043684
00000007,14,2.154822,0.011382,0.001222,0.010160,0.000144,1.103290,1.040006
00000007,15,2.144716,0.011370,0.001225,0.010146,0.000153,1.095946,1.037247
00000007,16,2.141455,0.011346,0.001216,0.010130,0.000162,1.094889,1.035058
00000007,17,2.135403,0.011326,0.001209,0.010117,0.000172,1.090260,1.033645
00000007,18,2.132795,0.011304,0.001202,0.010102,0.000181,1.089248,1.032062
00000007,19,2.131402,0.011310,0.001217,0.010094,0.000191,1.088656,1.031245
00000007,20,2.122835,0.011290,0.001205,0.010085,0.000200,1.081675,1.029670
00000008,1,2.916707,0.018069,0.001640,0.016429,0.000182,1.102050,1.796407
00000008,2,2.799496,0.015915,0.001490,0.014424,0.000170,1.096473,1.686937
00000008,3,2.684011,0.013927,0.001361,0.012566,0.000167,1.091180,1.578736
00000008,4,2.609467,0.012694,0.001274,0.011420,0.000179,1.084772,1.511823
00000008,5,2.572197,0.011969,0.001193,0.010776,0.000198,1.079753,1.480277
00000008,6,2.552479,0.011558,0.001160,0.010398,0.000221,1.074346,1.466354
00000008,7,2.537766,0.011307,0.001144,0.010163,0.000249,1.069963,1.456247
00000008,8,2.521384,0.011142,0.001123,0.010019,0.000286,1.065741,1.444215
00000008,9,2.504294,0.011051,0.001114,0.009937,0.000330,1.062039,1.430873
00000008,10,2.487754,0.010990,0.001111,0.009879,0.000378,1.058350,1.418037
00000008,11,2.473371,0.010917,0.001095,0.009822,0.000421,1.055344,1.406688
00000008,12,2.460083,0.010854,0.001089,0.009766,0.000456,1.051937,1.396836
00000008,13,2.448359,0.010791,0.001078,0.009713,0.000481,1.048925,1.388162
00000008,14,2.437401,0.010735,0.001069,0.009667,0.000497,1.046011,1.380159
00000008,15,2.429780,0.010695,0.001066,0.009629,0.000505,1.045598,1.372982
00000008,16,2.415994,0.010655,0.001060,0.009595,0.000510,1.038828,1.366001
00000008,17,2.409953,0.010634,0.001068,0.009565,0.000513,1.038887,1.359919
00000008,18,2.402073,0.010607,0.001067,0.009539,0.000516,1.036521,1.354430
00000008,19,2.395193,0.010581,0.001067,0.009514,0.000521,1.034653,1.349438
00000008,20,2.388593,0.010550,0.001056,0.009494,0.000527,1.032522,1.344995
00000009,1,2.680308,0.022084,0.002215,0.019869,0.000987,1.182700,1.474537
00000009,2,2.621097,0.019615,0.002080,0.017535,0.000966,1.163816,1.436700
00000009,3,2.538924,0.016697,0.001962,0.014735,0.000912,1.137177,1.384137
00000009,4,2.459412,0.014291,0.001855,0.012436,0.000846,1.106985,1.337290
00000009,5,2.391676,0.012684,0.001803,0.010881,0.000779,1.076187,1.302027
00000009,6,2.335332,0.011721,0.001749,0.009972,0.000718,1.048936,1.273956
00000009,7,2.286865,0.011197,0.001689,0.009508,0.000667,1.022775,1.252226
00000009,8,2.245081,0.010925,0.001647,0.009278,0.000629,1.000705,1.232822
00000009,9,2.210080,0.010738,0.001583,0.009155,0.000606,0.983101,1.215635
00000009,10,2.179652,0.010628,0.001557,0.009071,0.000600,0.966641,1.201783
00000009,11,2.154006,0.010565,0.001551,0.009014,0.000608,0.953241,1.189592
00000009,12,2.132595,0.010474,0.001506,0.008967,0.000630,0.942251,1.179241
00000009,13,2.113971,0.010416,0.001486,0.008930,0.000661,0.933031,1.169864
00000009,14,2.099304,0.010331,0.001427,0.008904,0.000697,0.925871,1.162406
00000009,15,2.085672,0.010306,0.001418,0.008888,0.000734,0.919687,1.154945
00000009,16,2.076549,0.010284,0.001404,0.008880,0.000769,0.915786,1.149709
00000009,17,2.067226,0.010230,0.001345,0.008885,0.000800,0.911069,1.145127
00000009,18,2.060809,0.010228,0.001347,0.008881,0.000826,0.908327,1.141427
00000009,19,2.053797,0.010181,0.001295,0.008885,0.000849,0.904908,1.137860
00000009,20,2.048915,0.010168,0.001282,0.008886,0.000867,0.902568,1.135312
00000000,1,4.395991,0.437756,0.416433,0.021322,0.014336,1.652124,2.291776
00000000,2,4.435625,0.495954,0.474995,0.020959,0.013293,1.647667,2.278711
00000000,3,4.051525,0.140648,0.121545,0.019103,0.012293,1.633671,2.264914
00000000,4,4.069938,0.186034,0.167305,0.018729,0.011351,1.622193,2.250360
00000000,5,4.432872,0.575353,0.556056,0.019297,0.010438,1.612192,2.234888
00000000,6,4.092709,0.257866,0.240253,0.017613,0.009565,1.610028,2.215250
00000000,7,4.217405,0.414689,0.396971,0.017719,0.008775,1.598620,2.195321
00000000,8,3.815126,0.044545,0.028514,0.016031,0.008047,1.596498,2.166036
00000000,9,4.303605,0.589834,0.572825,0.017009,0.007383,1.566957,2.139431
00000000,10,4.063167,0.394555,0.378478,0.016076,0.006760,1.564060,2.097792
00000000,11,4.334177,0.734035,0.717557,0.016478,0.006178,1.539029,2.054935
00000000,12,3.946544,0.436216,0.420436,0.015780,0.005649,1.527944,1.976734
00000000,13,3.943970,0.556896,0.540499,0.016397,0.005153,1.524950,1.856971
00000000,14,3.563049,0.350757,0.332910,0.017848,0.004711,1.516188,1.691392
00000000,15,3.606976,0.574865,0.555386,0.019478,0.004318,1.487746,1.540047
00000000,16,3.025095,0.164766,0.131622,0.033144,0.003989,1.511529,1.344812
00000000,17,3.126195,0.302834,0.274852,0.027982,0.003677,1.499667,1.320017
00000000,18,2.789911,0.046850,0.027415,0.019435,0.003378,1.504684,1.234998
00000000,19,3.020683,0.342897,0.328576,0.014321,0.003110,1.461992,1.212684
00000000,20,3.483507,0.847941,0.833483,0.014458,0.002886,1.408141,1.224538
00000001,1,2.791303,0.256374,0.233865,0.022509,0.003034,1.444643,1.087252
00000001,2,2.888718,0.443275,0.423956,0.019319,0.002843,1.385573,1.057027
00000001,3,2.713747,0.273947,0.255330,0.018617,0.002688,1.401557,1.035555
00000001,4,2.698108,0.279785,0.261983,0.017802,0.002535,1.393604,1.022185
00000001,5,2.771016,0.401476,0.384331,0.017144,0.002392,1.354240,1.012908
00000001,6,3.114583,0.832654,0.816804,0.015850,0.002275,1.267728,1.011926
00000001,7,2.980907,0.745787,0.730230,0.015557,0.002196,1.227623,1.005301
00000001,8,2.609530,0.289741,0.271534,0.018207,0.002157,1.324515,0.993117
00000001,9,2.725239,0.525590,0.509110,0.016480,0.002147,1.203722,0.993779
00000001,10,2.451387,0.140844,0.123203,0.017641,0.002179,1.319958,0.988406
00000001,11,2.360023,0.045814,0.028184,0.017630,0.002220,1.323647,0.988343
00000001,12,2.470617,0.218251,0.200981,0.017270,0.002244,1.262535,0.987587
00000001,13,2.370566,0.121302,0.103866,0.017435,0.002254,1.258836,0.988174
00000001,14,2.485519,0.280574,0.263445,0.017129,0.002269,1.210786,0.991890
00000001,15,2.337834,0.214489,0.197465,0.017024,0.002286,1.132670,0.988389
00000001,16,2.294947,0.141679,0.124379,0.017300,0.002341,1.161440,0.989488
00000001,17,2.543984,0.545751,0.529455,0.016296,0.002422,1.008245,0.987567
00000001,18,2.291673,0.150536,0.133092,0.017444,0.002539,1.150603,0.987995
00000001,19,2.311586,0.316610,0.299889,0.016721,0.002669,1.006356,0.985952
00000001,20,2.211814,0.026604,0.008863,0.017741,0.002828,1.197046,0.985336
00000002,1,3.649868,0.492230,0.479043,0.013187,0.003350,1.094421,2.059867
00000002,2,3.151791,0.335535,0.323552,0.011983,0.003462,1.096618,1.716175
00000002,3,3.075356,0.324895,0.313658,0.011237,0.003551,1.195199,1.551710
00000002,4,3.209445,0.847785,0.835143,0.012642,0.003579,0.906494,1.451588
00000002,5,2.977978,0.430475,0.419277,0.011198,0.003683,1.130023,1.413796
00000002,6,3.043925,0.695126,0.683767,0.011359,0.003819,0.946053,1.398927
00000002,7,3.182604,1.028415,1.016284,0.012132,0.003982,0.775903,1.374303
00000002,8,2.707622,0.393461,0.383049,0.010412,0.004352,0.976776,1.333032
00000002,9,2.734491,0.403042,0.393135,0.009907,0.004759,1.018539,1.308151
00000002,10,2.668948,0.329020,0.319270,0.009750,0.005044,1.042136,1.292748
00000002,11,2.592966,0.295239,0.285414,0.009824,0.005180,1.013009,1.279538
00000002,12,2.465695,0.260619,0.250951,0.009668,0.005269,0.939509,1.260297
00000002,13,2.524212,0.324609,0.314867,0.009742,0.005411,0.946374,1.247818
00000002,14,2.714177,0.553455,0.543201,0.010254,0.005501,0.917651,1.237570
00000002,15,2.763786,0.681719,0.671403,0.010316,0.005537,0.846512,1.230018
00000002,16,2.688214,0.632626,0.622273,0.010352,0.005546,0.827946,1.222096
00000002,17,2.898920,0.907309,0.896501,0.010807,0.005750,0.767334,1.218528
00000002,18,2.780290,0.762161,0.751715,0.010446,0.006165,0.793775,1.218189
00000002,19,2.769287,0.699165,0.688776,0.010388,0.006543,0.848811,1.214768
00000002,20,2.859988,0.847675,0.837321,0.010354,0.006916,0.794737,1.210659
00000003,1,2.326263,0.269528,0.254347,0.015181,0.008845,0.908687,1.139203
00000003,2,2.235295,0.136649,0.123431,0.013218,0.009254,0.992440,1.096952
00000003,3,2.188526,0.301460,0.289950,0.011510,0.009539,0.817074,1.060453
00000003,4,2.353635,0.545393,0.534587,0.010807,0.009860,0.765019,1.033363
00000003,5,2.116635,0.116744,0.106727,0.010017,0.010188,0.975981,1.013721
00000003,6,2.235989,0.469430,0.458351,0.011079,0.010383,0.755942,1.000235
00000003,7,2.115718,0.502115,0.490779,0.011336,0.010912,0.605586,0.997106
00000003,8,2.224017,0.314404,0.303817,0.010587,0.011778,0.904976,0.992859
00000003,9,2.085183,0.129843,0.119855,0.009987,0.012410,0.953365,0.989565
00000003,10,2.055771,0.188615,0.178562,0.010053,0.012711,0.869107,0.985338
00000003,11,2.135520,0.192631,0.182505,0.010127,0.012831,0.943585,0.986473
00000003,12,2.131069,0.027359,0.017803,0.009556,0.012609,1.105841,0.985259
00000003,13,2.134482,0.311241,0.300805,0.010436,0.012136,0.825592,0.985514
00000003,14,2.147276,0.383727,0.373306,0.010421,0.011799,0.769711,0.982039
00000003,15,2.025321,0.186133,0.175915,0.010217,0.011640,0.846457,0.981091
00000003,16,1.994632,0.231005,0.220858,0.010147,0.011606,0.767538,0.984482
00000003,17,2.151172,0.233134,0.223187,0.009947,0.011619,0.922062,0.984357
00000003,18,2.016095,0.121005,0.111070,0.009935,0.011537,0.901030,0.982523
00000003,19,2.110979,0.323933,0.313655,0.010278,0.011390,0.794695,0.980960
00000003,20,2.170060,0.296303,0.286132,0.010171,0.011370,0.883977,0.978410
00000004,1,2.846997,0.339706,0.318507,0.021200,0.009578,0.717721,1.779992
00000004,2,2.719791,0.509230,0.495880,0.013350,0.009325,0.649016,1.552219
00000004,3,2.459132,0.410972,0.400912,0.010060,0.009207,0.629438,1.409514
00000004,4,2.479678,0.397881,0.389000,0.008881,0.009173,0.707914,1.364709
00000004,5,2.393996,0.291906,0.284153,0.007753,0.009061,0.740852,1.352178
00000004,6,2.482890,0.367269,0.359424,0.007845,0.008828,0.760510,1.346283
00000004,7,2.329714,0.141885,0.135924,0.005961,0.008647,0.838362,1.340819
00000004,8,2.624585,0.701353,0.690651,0.010702,0.008503,0.578531,1.336198
00000004,9,2.363351,0.333644,0.325610,0.008034,0.008531,0.690601,1.330574
00000004,10,2.290427,0.334434,0.326115,0.008319,0.008783,0.619585,1.327625
00000004,11,2.293558,0.240896,0.233678,0.007217,0.009004,0.719954,1.323705
00000004,12,2.401420,0.404545,0.396688,0.007857,0.008874,0.666897,1.321104
00000004,13,2.638803,0.615443,0.606420,0.009023,0.008814,0.696060,1.318487
00000004,14,2.221550,0.130908,0.124630,0.006278,0.008741,0.764564,1.317337
00000004,15,2.394649,0.453859,0.445227,0.008631,0.008678,0.616154,1.315958
00000004,16,2.397963,0.395116,0.387340,0.007776,0.008813,0.678777,1.315257
00000004,17,2.198210,0.137507,0.131291,0.006216,0.008969,0.737521,1.314214
00000004,18,2.183500,0.021850,0.016865,0.004985,0.008911,0.838629,1.314110
00000004,19,2.378782,0.424083,0.415979,0.008104,0.008629,0.632961,1.313109
00000004,20,2.174585,0.056718,0.051384,0.005334,0.008474,0.796470,1.312923
00000005,1,2.340882,0.326029,0.302001,0.024028,0.009206,0.721103,1.284544
00000005,2,2.651929,0.363647,0.341582,0.022065,0.009359,1.031915,1.247009
00000005,3,2.476130,0.525882,0.505757,0.020125,0.009459,0.719598,1.221192
00000005,4,2.139010,0.373543,0.354467,0.019075,0.009594,0.538983,1.216890
00000005,5,2.340243,0.465584,0.447037,0.018547,0.010087,0.647734,1.216838
00000005,6,2.304474,0.057387,0.037535,0.019852,0.010520,1.018005,1.218563
00000005,7,2.457787,0.121919,0.102487,0.019432,0.010616,1.108543,1.216709
00000005,8,2.219830,0.374559,0.355877,0.018682,0.010567,0.618626,1.216078
00000005,9,2.368819,0.434268,0.415720,0.018548,0.010595,0.710291,1.213665
00000005,10,2.229357,0.236673,0.217628,0.019046,0.010662,0.765180,1.216842
00000005,11,2.392966,0.621025,0.603073,0.017952,0.010718,0.546701,1.214521
00000005,12,2.307073,0.180671,0.161606,0.019064,0.010887,0.898449,1.217067
00000005,13,2.295854,0.465258,0.446780,0.018478,0.010991,0.607546,1.212060
00000005,14,2.281396,0.182805,0.163714,0.019091,0.011048,0.871361,1.216182
00000005,15,2.469688,0.205621,0.186403,0.019218,0.011027,1.037951,1.215089
00000005,16,2.184867,0.127472,0.108301,0.019171,0.010800,0.831326,1.215270
00000005,17,2.375109,0.313921,0.295096,0.018825,0.010591,0.837939,1.212658
00000005,18,2.480223,0.275890,0.256905,0.018985,0.010542,0.979029,1.214762
00000005,19,2.275611,0.054969,0.035525,0.019444,0.010414,0.997404,1.212824
00000005,20,2.261721,0.391932,0.373345,0.018587,0.010161,0.644884,1.214743
00000006,1,2.203503,0.285919,0.274764,0.011156,0.006474,0.921554,0.989556
00000006,2,2.217998,0.562256,0.551813,0.010444,0.006442,0.788688,0.860612
00000006,3,2.183686,0.231056,0.222707,0.008349,0.006494,1.201890,0.744247
00000006,4,2.020747,0.729453,0.719930,0.009523,0.006570,0.603324,0.681400
00000006,5,1.984349,0.825641,0.816302,0.009339,0.006805,0.507240,0.644663
00000006,6,1.766080,0.287271,0.279124,0.008147,0.007124,0.842734,0.628951
00000006,7,1.905087,0.546088,0.537597,0.008491,0.007509,0.730041,0.621449
00000006,8,1.685408,0.032527,0.026006,0.006521,0.007779,1.035111,0.609991
00000006,9,1.833448,0.291406,0.284160,0.007245,0.007803,0.922699,0.611540
00000006,10,1.842078,0.342357,0.334582,0.007775,0.007695,0.881789,0.610237
00000006,11,1.565106,0.225030,0.217509,0.007521,0.007681,0.722936,0.609458
00000006,12,1.822372,0.619328,0.610144,0.009184,0.007776,0.578943,0.616325
00000006,13,1.664430,0.158825,0.151585,0.007239,0.008048,0.896337,0.601220
00000006,14,1.743874,0.315163,0.307200,0.007963,0.008244,0.819508,0.600959
00000006,15,1.821720,0.253816,0.245946,0.007870,0.008320,0.968749,0.590835
00000006,16,1.403799,0.160692,0.153058,0.007634,0.008326,0.624871,0.609910
00000006,17,1.830164,0.352838,0.344037,0.008801,0.008350,0.872363,0.596613
00000006,18,1.920252,0.490879,0.481635,0.009243,0.008451,0.828720,0.592203
00000006,19,1.668360,0.014683,0.007204,0.007480,0.008578,1.086372,0.558727
00000006,20,1.780617,0.514437,0.503043,0.011394,0.008548,0.666843,0.590789
00000007,1,3.417679,0.328854,0.310336,0.018519,0.012724,0.577017,2.499083
00000007,2,2.811581,0.345315,0.330114,0.015201,0.012645,0.769347,1.684275
00000007,3,2.313217,0.632801,0.619320,0.013481,0.012434,0.401653,1.266328
00000007,4,1.999249,0.133905,0.121032,0.012873,0.012431,0.705790,1.147123
00000007,5,2.216582,0.352498,0.340364,0.012134,0.012413,0.734319,1.117351
00000007,6,2.168410,0.597811,0.586475,0.011336,0.012495,0.451728,1.106377
00000007,7,2.073540,0.177353,0.165707,0.011647,0.012726,0.798396,1.085065
00000007,8,2.118761,0.374080,0.362955,0.011126,0.012856,0.657934,1.073890
00000007,9,2.049179,0.531341,0.520532,0.010809,0.013077,0.440816,1.063944
00000007,10,2.078153,0.546942,0.536127,0.010815,0.013446,0.460912,1.056853
00000007,11,2.065891,0.263112,0.252406,0.010706,0.013912,0.739805,1.049062
00000007,12,2.046508,0.428780,0.417994,0.010786,0.014294,0.557390,1.046043
00000007,13,1.952812,0.384471,0.373699,0.010771,0.014774,0.510503,1.043065
00000007,14,2.137094,0.317913,0.307161,0.010752,0.015266,0.764142,1.039773
00000007,15,2.094243,0.029616,0.019176,0.010440,0.015430,1.011038,1.038159
00000007,16,1.975288,0.241634,0.230939,0.010695,0.015214,0.684132,1.034308
00000007,17,2.156427,0.341365,0.330616,0.010749,0.014997,0.766159,1.033907
00000007,18,2.189595,0.314807,0.304121,0.010686,0.014730,0.826656,1.033402
00000007,19,2.218661,0.347881,0.337101,0.010780,0.014453,0.824135,1.032193
00000007,20,1.976884,0.126240,0.115752,0.010488,0.014084,0.805827,1.030731
00000008,1,2.959615,0.230990,0.213692,0.017298,0.012491,0.877893,1.838242
00000008,2,2.787513,0.313815,0.298432,0.015383,0.011921,0.727538,1.734238
00000008,3,2.905743,0.568844,0.555315,0.013528,0.011378,0.717638,1.607883
00000008,4,2.370216,0.160416,0.148413,0.012003,0.010876,0.657784,1.541139
00000008,5,2.467010,0.293132,0.281451,0.011681,0.010568,0.672832,1.490478
00000008,6,2.403300,0.222085,0.210802,0.011283,0.010359,0.699450,1.471406
00000008,7,2.585443,0.215043,0.204080,0.010963,0.010161,0.903223,1.457016
00000008,8,2.453478,0.114872,0.104367,0.010505,0.010077,0.881575,1.446954
00000008,9,2.712290,0.483252,0.471785,0.011467,0.009873,0.782479,1.436686
00000008,10,2.547849,0.248942,0.238246,0.010696,0.009561,0.864278,1.425069
00000008,11,2.367346,0.048155,0.038186,0.009968,0.009211,0.894981,1.415000
00000008,12,2.595555,0.461570,0.450174,0.011396,0.008895,0.723296,1.401794
00000008,13,2.461998,0.329333,0.318225,0.011108,0.008688,0.727327,1.396650
00000008,14,2.504101,0.560663,0.548714,0.011949,0.008594,0.546402,1.388443
00000008,15,2.178013,0.068428,0.058373,0.010056,0.008692,0.719139,1.381754
00000008,16,2.579451,0.577419,0.565227,0.012192,0.008725,0.622093,1.371213
00000008,17,2.462761,0.316038,0.305176,0.010862,0.008900,0.770472,1.367351
00000008,18,2.306072,0.316158,0.304928,0.011230,0.009062,0.615217,1.365636
00000008,19,2.544814,0.546196,0.534742,0.011453,0.009306,0.632016,1.357296
00000008,20,2.436087,0.223010,0.212517,0.010493,0.009473,0.851824,1.351781
00000009,1,2.633803,0.287831,0.267759,0.020072,0.014129,0.861210,1.470634
00000009,2,2.368738,0.145868,0.127949,0.017919,0.013917,0.776263,1.432689
00000009,3,2.546376,0.697652,0.680783,0.016869,0.013707,0.449985,1.385032
00000009,4,2.415851,0.109210,0.095740,0.013470,0.013751,0.957404,1.335485
00000009,5,2.308165,0.104084,0.091989,0.012095,0.013595,0.889561,1.300925
00000009,6,2.120005,0.207696,0.196237,0.011459,0.013199,0.625779,1.273331
00000009,7,2.391930,0.601355,0.589786,0.011570,0.012891,0.523157,1.254526
00000009,8,2.064186,0.079270,0.069091,0.010179,0.012726,0.734256,1.237934
00000009,9,2.003355,0.205151,0.194819,0.010332,0.012433,0.563079,1.222691
00000009,10,2.273618,0.242810,0.232628,0.010182,0.012235,0.805254,1.213319
00000009,11,2.317996,0.410262,0.399982,0.010280,0.012113,0.695042,1.200578
00000009,12,2.260646,0.276251,0.266282,0.009969,0.012021,0.782553,1.189821
00000009,13,2.138770,0.048491,0.039142,0.009349,0.011772,0.898583,1.179925
00000009,14,2.132717,0.389702,0.379499,0.010203,0.011306,0.557873,1.173837
00000009,15,2.177630,0.206075,0.196463,0.009612,0.010958,0.792847,1.167751
00000009,16,2.186540,0.270813,0.261027,0.009786,0.010593,0.743580,1.161555
00000009,17,2.190346,0.444079,0.433756,0.010322,0.010350,0.578599,1.157319
00000009,18,2.233687,0.513565,0.503248,0.010316,0.010276,0.558769,1.151078
00000009,19,2.105874,0.393879,0.383726,0.010153,0.010337,0.555103,1.146556
00000009,20,2.189826,0.474303,0.463985,0.010318,0.010487,0.561858,1.143178
00000000,1,4.318895,0.410929,0.393201,0.017728,0.001670,1.626207,2.280089
00000000,2,4.299674,0.460202,0.443073,0.017129,0.001826,1.595256,2.242391
00000000,3,3.885575,0.122011,0.106836,0.015175,0.002084,1.571816,2.189664
00000000,4,3.799470,0.158051,0.143713,0.014338,0.002230,1.541879,2.097310
00000000,5,3.929461,0.529815,0.515422,0.014393,0.002515,1.501494,1.895637
00000000,6,3.226131,0.262591,0.232101,0.030490,0.003032,1.516504,1.444004
00000000,7,3.136322,0.402618,0.383021,0.019597,0.003343,1.479990,1.250371
00000000,8,2.636347,0.036473,0.022626,0.013847,0.003456,1.497674,1.098744
00000000,9,3.032053,0.563188,0.548549,0.014639,0.003418,1.412498,1.052950
00000000,10,2.798296,0.373664,0.359898,0.013766,0.003502,1.393775,1.027355
00000000,11,3.035793,0.716769,0.702936,0.013833,0.003670,1.298912,1.016442
00000000,12,2.716770,0.401599,0.388110,0.013490,0.003916,1.295676,1.015579
00000000,13,2.834638,0.537193,0.523847,0.013346,0.004311,1.283357,1.009776
00000000,14,2.588291,0.308828,0.296372,0.012456,0.004644,1.261235,1.013583
00000000,15,2.740516,0.542762,0.529947,0.012815,0.005063,1.178742,1.013950
00000000,16,2.438928,0.126621,0.115254,0.011367,0.005518,1.296121,1.010668
00000000,17,2.529917,0.273015,0.261594,0.011420,0.005803,1.238899,1.012200
00000000,18,2.349213,0.033334,0.022829,0.010505,0.005725,1.298828,1.011325
00000000,19,2.491905,0.322313,0.310825,0.011489,0.005483,1.152221,1.011888
00000000,20,2.796944,0.825412,0.813044,0.012368,0.005298,0.957410,1.008823
00000001,1,2.385823,0.240370,0.221708,0.018661,0.005256,1.154235,0.985963
00000001,2,2.441352,0.451610,0.433331,0.018279,0.005173,0.999256,0.985313
00000001,3,2.290231,0.260469,0.242609,0.017860,0.004823,1.039549,0.985390
00000001,4,2.292549,0.267758,0.250174,0.017585,0.004537,1.032272,0.987980
00000001,5,2.336429,0.397210,0.380376,0.016834,0.004302,0.950114,0.984803
00000001,6,2.501214,0.807540,0.791902,0.015638,0.004313,0.706035,0.983326
00000001,7,2.349245,0.718836,0.703328,0.015509,0.004898,0.640327,0.985184
00000001,8,2.205379,0.279611,0.262331,0.017280,0.005850,0.936716,0.983202
00000001,9,2.113431,0.492290,0.475861,0.016429,0.006621,0.629797,0.984723
00000001,10,2.140074,0.128133,0.110749,0.017384,0.007759,1.018872,0.985311
00000001,11,2.086849,0.042043,0.024337,0.017705,0.008454,1.054059,0.982293
00000001,12,2.122446,0.207459,0.190455,0.017003,0.008330,0.924131,0.982527
00000001,13,2.050589,0.111583,0.094278,0.017305,0.007830,0.950368,0.980808
00000001,14,2.133288,0.272881,0.255899,0.016982,0.007340,0.870363,0.982704
00000001,15,1.929252,0.197635,0.180769,0.016867,0.006836,0.743820,0.980961
00000001,16,1.972376,0.132300,0.115131,0.017169,0.006677,0.852940,0.980459
00000001,17,2.097040,0.527642,0.511408,0.016234,0.006718,0.582416,0.980264
00000001,18,2.027784,0.140945,0.123619,0.017326,0.007019,0.901669,0.978151
00000001,19,1.935243,0.295065,0.278518,0.016547,0.007400,0.653197,0.979581
00000001,20,2.049975,0.025141,0.007762,0.017379,0.007908,1.036823,0.980104
00000002,1,3.242539,0.476878,0.463776,0.013102,0.007423,0.926389,1.831848
00000002,2,2.676240,0.322826,0.310725,0.012101,0.007747,0.938855,1.406812
00000002,3,2.823140,0.315422,0.304472,0.010950,0.008082,1.087766,1.411871
00000002,4,2.831245,0.824758,0.813056,0.011702,0.008060,0.676597,1.321831
00000002,5,2.685401,0.421958,0.411132,0.010825,0.008443,0.999135,1.255866
00000002,6,2.734093,0.684495,0.672617,0.011878,0.008865,0.812423,1.228310
00000002,7,2.789244,1.000006,0.988138,0.011867,0.009251,0.567055,1.212933
00000002,8,2.446579,0.368006,0.357679,0.010327,0.010547,0.853432,1.214595
00000002,9,2.528724,0.392132,0.382174,0.009958,0.011815,0.917667,1.207110
00000002,10,2.484398,0.320881,0.311220,0.009662,0.012378,0.947696,1.203443
00000002,11,2.406403,0.283970,0.274159,0.009811,0.012244,0.907471,1.202718
00000002,12,2.301142,0.245424,0.235784,0.009640,0.011879,0.844623,1.199215
00000002,13,2.368803,0.319768,0.309969,0.009799,0.011649,0.840248,1.197138
00000002,14,2.566669,0.548194,0.537999,0.010195,0.011192,0.809573,1.197710
00000002,15,2.641193,0.674674,0.664459,0.010215,0.010618,0.758339,1.197562
00000002,16,2.574755,0.621364,0.611178,0.010186,0.010067,0.745423,1.197901
00000002,17,2.770614,0.888064,0.877474,0.010590,0.010179,0.673813,1.198558
00000002,18,2.678389,0.758782,0.748391,0.010390,0.010977,0.710120,1.198510
00000002,19,2.649083,0.684099,0.673761,0.010338,0.011632,0.754267,1.199085
00000002,20,2.758733,0.823859,0.813606,0.010252,0.012293,0.724165,1.198417
00000003,1,2.230312,0.269795,0.254215,0.015581,0.013250,0.828902,1.118364
00000003,2,2.103748,0.134837,0.122889,0.011948,0.013865,0.910876,1.044171
00000003,3,2.080565,0.299572,0.288314,0.011258,0.014071,0.758882,1.008041
00000003,4,2.252378,0.545392,0.533007,0.012385,0.014293,0.698172,0.994521
00000003,5,2.014936,0.116496,0.105539,0.010957,0.014504,0.898065,0.985870
00000003,6,2.148148,0.467963,0.457118,0.010844,0.014386,0.681936,0.983863
00000003,7,2.055917,0.494210,0.483329,0.010881,0.015064,0.567036,0.979606
00000003,8,2.136344,0.312326,0.301985,0.010341,0.016568,0.822581,0.984869
00000003,9,2.010279,0.131803,0.121733,0.010070,0.017403,0.879641,0.981432
00000003,10,1.975414,0.180975,0.170832,0.010142,0.017322,0.799685,0.977432
00000003,11,2.058281,0.192608,0.182451,0.010157,0.016833,0.868850,0.979990
00000003,12,2.040949,0.028784,0.019184,0.009600,0.015611,1.013059,0.983496
00000003,13,2.077865,0.305282,0.294949,0.010333,0.013968,0.785247,0.973369
00000003,14,2.096031,0.382403,0.371820,0.010583,0.012806,0.720381,0.980440
00000003,15,1.951367,0.176770,0.166551,0.010219,0.012180,0.790755,0.971661
00000003,16,1.929311,0.213142,0.202814,0.010328,0.011982,0.726824,0.977363
00000003,17,2.098344,0.242057,0.232097,0.009960,0.011988,0.859983,0.984316
00000003,18,1.941132,0.112311,0.102394,0.009917,0.011627,0.844571,0.972624
00000003,19,2.049110,0.312690,0.302548,0.010142,0.011173,0.743202,0.982045
00000003,20,2.086421,0.288110,0.278104,0.010006,0.011117,0.810863,0.976332
00000004,1,2.819134,0.339677,0.322591,0.017085,0.015225,0.643493,1.820740
00000004,2,2.566491,0.518496,0.508877,0.009619,0.013776,0.596005,1.438214
00000004,3,2.394809,0.395829,0.386099,0.009729,0.012606,0.570121,1.416253
